"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1734796016313143484","Wed Dec 13 23:46:34 +0000 2023","0","@Erik_Alfredo5 @bengkeldodo @AndreasSolusi @Lembayung071 @axdwin @fadlizon @choymarkochoy @dwioktariyadi @BosPurwa @ekowboy2 @99propaganda Sepertiny Anies dan PKS berhasil menghasut kalian pakek politik identitas","1735083825599050185","","ryantoptrwjy","in","","0","0","0","https://twitter.com/ryantoptrwjy/status/1735083825599050185","1390031667843059716","ryantoptrwjy"
"1734872270706008124","Wed Dec 13 23:45:46 +0000 2023","5","@zy_zy_its_me Wait..wait.. politik itu bkn perkara bls budi tp rakyat ingin pemimpin yg lbh baik perkara sdh pernah membantu anies sbg org tua hrsnya bijak krn dr dia bs lahir bakal calon pemimpin yg bagus.. gak perlu ungkit2 soal adab &amp; etika gak ush ajari anies krn dia lbh paham","1735083620199710799","","zy_zy_its_me","in","","1","0","1","https://twitter.com/Mantanmontir22/status/1735083620199710799","1453758950642368512","Mantanmontir22"
"1734592937697386926","Wed Dec 13 23:44:17 +0000 2023","0","@TekatS81689 @thejourneyOfan2 @Dennysiregar7 @Dayatchelsea02 Lah buktinya sodetan Ciliwung selesai MRT LRT jalan tol selesai koq di zaman Anies","1735083247544283626","","TekatS81689","in","","0","0","0","https://twitter.com/JHSinurat/status/1735083247544283626","1195870361813798913","JHSinurat"
"1735083173208604797","Wed Dec 13 23:43:59 +0000 2023","0","Buzzers dan pendukung 02 sedang melakukan damage control akibat kalah debat pilpres dg Anies Baswedan awokwokwok","1735083173208604797","","","in","Indonesia","0","0","0","https://twitter.com/Fajrinyan/status/1735083173208604797","1538979805","Fajrinyan"
"1734592937697386926","Wed Dec 13 23:42:26 +0000 2023","0","@abu_qeeana @thejourneyOfan2 @Dennysiregar7 @Dayatchelsea02 @aniesbaswedan JIS dibangun oleh Anies MRT Jakarta selesai di zaman Anies LRT dibangun dizaman Anies itulah buktinya","1735082784673464452","","abu_qeeana","in","","0","1","0","https://twitter.com/JHSinurat/status/1735082784673464452","1195870361813798913","JHSinurat"
"1734592937697386926","Wed Dec 13 23:39:11 +0000 2023","0","@WicahyoSigit @JHSinurat @thejourneyOfan2 @Dennysiregar7 @Dayatchelsea02 Formula E sekalian.. Hahaha.. Kasus2 dipaksakan utk menjerat Anies.. Semua gagal total.. !!! Org bersih tak akan mampu di buat kotor oleh manusia2 bodoh dan munafik! Paham ente","1735081967522291812","","WicahyoSigit","in","Indonesia","0","0","0","https://twitter.com/p_pasopati/status/1735081967522291812","826394054392893440","p_pasopati"
"1734722470211707014","Wed Dec 13 23:37:44 +0000 2023","0","@seeksixsuck cuma segini aja serangan buzzer plongo kecAnies...kloAnies sdh diserang radikal radikul jual mayat intoleran tdk pancasiais fpi berarti Anies sdh diatas 50% membahaykan mereka...kasiham siwowo berkorban demi negara sampai tititnya ilang pny buzzer cuman segini doang...","1735081602269720739","","seeksixsuck","in","","0","0","0","https://twitter.com/duniapolitica/status/1735081602269720739","1658405386251296768","duniapolitica"
"1734591582064754981","Wed Dec 13 23:37:12 +0000 2023","0","@papanseluncur0 @antoniuscandraw @DataPrint9 @NdrewsTjan Yang goblok mah elu. Anies jelas banget yang bilang kalau proyeknya gabakalan bisa direalisasi dan masih lu percaya? Ya lebih goblok lu ketimbang dia. Gausah goblokin orang kalau lu jelas lebih goblok lagi. Belain capres modal ngeyel. Anjing kaya lu gue sikat beneran lama2 ","1735081465057349743","","","in","","0","0","0","https://twitter.com/Hey_Ivan/status/1735081465057349743","207018619","Hey_Ivan"
"1734947883471012123","Wed Dec 13 23:36:32 +0000 2023","10","@soeyoto1 Mas Anies sesuai janjinya sdh menuntaskan masa jabatan 5th jadi Gubernur DKI Jkt dengan prestasi yang gemilang lalu dianggap berkhianat kepada siapa? bukankah konteks dari pertanyaan debat adalah pelanggaran etika oleh MK..?","1735081300007195015","","soeyoto1","in","Bantul Jogjakarta","0","1","1","https://twitter.com/teguhsd/status/1735081300007195015","3222103262","teguhsd"
"1734885187002270200","Wed Dec 13 23:31:25 +0000 2023","0","@kurawa ingat klo buzzer plongo sdh nyerang anies dgn radikal radikul ..intoleran.fpi.jual mayat suku ras ..berarti ANIES sdh 50% elec. mereka terancam...Anies hebat..tdk hny oposisi dia jujur jd menteri dipecat diftnah rezim dimusuhi rezim dikuyo kuyo tp ttp bertahan lain dgn wowo","1735080009948434767","","kurawa","in","","0","0","0","https://twitter.com/duniapolitica/status/1735080009948434767","1658405386251296768","duniapolitica"
